playername,wardsplaced,wardskilled,controlwardsbought,visionscore,games_played,ward_placement_rate,ward_kill_rate,controlward_rate,visionscore_rate
Pretender,1016,491,365,2459,83,12.240963855421686,5.9156626506024095,4.397590361445783,29.626506024096386
Prever,547,632,518,2706,64,8.546875,9.875,8.09375,42.28125
Pride,586,218,276,1458,44,13.318181818181818,4.954545454545454,6.2727272727272725,33.13636363636363
Prime,4538,942,1388,8463,70,64.82857142857142,13.457142857142857,19.82857142857143,120.9
ProDelta,1801,506,537,3744,32,56.28125,15.8125,16.78125,117.0
Prominence,381,364,349,1702,35,10.885714285714286,10.4,9.971428571428572,48.628571428571426
PsYcraw,135,27,13,297,3,45.0,9.0,4.333333333333333,99.0
Puddin,558,631,147,1861,40,13.95,15.775,3.675,46.525
Pulzer,86,34,15,207,10,8.6,3.4,1.5,20.7
Pun,547,218,244,1427,45,12.155555555555555,4.844444444444444,5.4222222222222225,31.711111111111112
Pungyeon,1248,787,645,3306,91,13.714285714285714,8.648351648351648,7.087912087912088,36.32967032967033
Putin,261,134,110,707,23,11.347826086956522,5.826086956521739,4.782608695652174,30.73913043478261
Pyeonsik,1340,926,538,3437,89,15.0561797752809,10.404494382022472,6.044943820224719,38.61797752808989
Pyl,117,35,34,243,3,39.0,11.666666666666666,11.333333333333334,81.0
Pyoox,22,9,4,57,1,22.0,9.0,4.0,57.0
Pyosik,955,956,874,3958,77,12.402597402597403,12.415584415584416,11.35064935064935,51.4025974025974
Pyrka,851,219,225,1727,15,56.733333333333334,14.6,15.0,115.13333333333334
QTD Van1,5,3,4,27,1,5.0,3.0,4.0,27.0
Qats,606,364,331,1680,42,14.428571428571429,8.666666666666666,7.880952380952381,40.0
Qing,26,18,7,83,4,6.5,4.5,1.75,20.75
Qu4rtzo,20,11,1,40,2,10.0,5.5,0.5,20.0
Quad,1116,424,457,2471,65,17.16923076923077,6.523076923076923,7.030769230769231,38.01538461538462
Quantum,4455,1200,1134,9169,79,56.392405063291136,15.189873417721518,14.354430379746836,116.0632911392405
Qubi,176,67,60,403,18,9.777777777777779,3.7222222222222223,3.3333333333333335,22.38888888888889
Quid,541,429,230,1602,40,13.525,10.725,5.75,40.05
Quokka,39,20,8,91,4,9.75,5.0,2.0,22.75
Qwacker,423,124,148,863,33,12.818181818181818,3.757575757575758,4.484848484848484,26.151515151515152
R0se,373,217,180,1026,43,8.674418604651162,5.046511627906977,4.186046511627907,23.86046511627907
R1to,29,6,10,46,2,14.5,3.0,5.0,23.0
R4G Acke,22,30,23,135,3,7.333333333333333,10.0,7.666666666666667,45.0
R4G zagon,30,13,4,76,3,10.0,4.333333333333333,1.3333333333333333,25.333333333333332
RAFBIN,62,35,14,163,8,7.75,4.375,1.75,20.375
RAGE xld,39,9,10,93,1,39.0,9.0,10.0,93.0
RAMES,424,481,339,2014,43,9.86046511627907,11.186046511627907,7.883720930232558,46.83720930232558
RAV3N,25,27,5,81,2,12.5,13.5,2.5,40.5
REV,222,48,36,417,21,10.571428571428571,2.2857142857142856,1.7142857142857142,19.857142857142858
RG Konan3,23,2,5,40,2,11.5,1.0,2.5,20.0
RKR,326,187,152,886,28,11.642857142857142,6.678571428571429,5.428571428571429,31.642857142857142
RP SoimuMIC,18,3,3,30,2,9.0,1.5,1.5,15.0
RPG Kikumin,172,42,26,374,10,17.2,4.2,2.6,37.4
RPG Kiwi,46,60,37,236,9,5.111111111111111,6.666666666666667,4.111111111111111,26.22222222222222
RPG McGrath,420,142,135,942,22,19.09090909090909,6.454545454545454,6.136363636363637,42.81818181818182
RPG Nakamura,64,41,0,148,9,7.111111111111111,4.555555555555555,0.0,16.444444444444443
RPG Shawshank,9,18,8,63,2,4.5,9.0,4.0,31.5
RPG claude,113,31,19,231,10,11.3,3.1,1.9,23.1
RPG hanya,126,15,59,241,12,10.5,1.25,4.916666666666667,20.083333333333332
RPG kukka,202,31,41,384,5,40.4,6.2,8.2,76.8
RPG petal,60,69,54,278,8,7.5,8.625,6.75,34.75
RPG sign,59,34,30,162,9,6.555555555555555,3.7777777777777777,3.3333333333333335,18.0
RUD Congolese,17,1,3,28,2,8.5,0.5,1.5,14.0
RUD Gtracks,9,4,0,16,2,4.5,2.0,0.0,8.0
RUD Hydraa,41,19,2,103,2,20.5,9.5,1.0,51.5
RYue,728,343,225,1820,79,9.215189873417721,4.341772151898734,2.848101265822785,23.037974683544302
RaFaL,256,47,78,478,5,51.2,9.4,15.6,95.6
Rabble,619,615,448,2919,75,8.253333333333334,8.2,5.973333333333334,38.92
Rabelo,472,367,171,1348,36,13.11111111111111,10.194444444444445,4.75,37.44444444444444
Rabstar,19,2,1,35,2,9.5,1.0,0.5,17.5
Rachy,43,8,13,78,4,10.75,2.0,3.25,19.5
Racon,355,376,368,1665,43,8.255813953488373,8.744186046511627,8.55813953488372,38.72093023255814
Rafitta,226,120,74,559,18,12.555555555555555,6.666666666666667,4.111111111111111,31.055555555555557
Ragnarr,14,4,4,24,1,14.0,4.0,4.0,24.0
Ragner,813,310,331,1788,54,15.055555555555555,5.7407407407407405,6.12962962962963,33.111111111111114
Rahel,231,148,80,574,17,13.588235294117647,8.705882352941176,4.705882352941177,33.76470588235294
Raijin,417,81,112,861,10,41.7,8.1,11.2,86.1
Raina,2649,696,821,5365,56,47.30357142857143,12.428571428571429,14.660714285714286,95.80357142857143
Raizy,105,46,34,255,10,10.5,4.6,3.4,25.5
Ralf,139,69,47,355,10,13.9,6.9,4.7,35.5
Ramune,229,112,120,624,24,9.541666666666666,4.666666666666667,5.0,26.0
Randal,69,141,62,460,9,7.666666666666667,15.666666666666666,6.888888888888889,51.111111111111114
Random,931,353,290,2139,75,12.413333333333334,4.706666666666667,3.8666666666666667,28.52
RandomBruce,12,2,0,20,1,12.0,2.0,0.0,20.0
Rang,146,131,136,599,14,10.428571428571429,9.357142857142858,9.714285714285714,42.785714285714285
Ranger,31,28,23,134,3,10.333333333333334,9.333333333333334,7.666666666666667,44.666666666666664
Ranorr,1101,237,231,2233,23,47.869565217391305,10.304347826086957,10.043478260869565,97.08695652173913
RapMonsters,275,132,41,670,28,9.821428571428571,4.714285714285714,1.4642857142857142,23.928571428571427
Raptor,741,855,637,3592,78,9.5,10.961538461538462,8.166666666666666,46.05128205128205
Rashiro,30,46,13,133,6,5.0,7.666666666666667,2.1666666666666665,22.166666666666668
Rassiel,61,15,19,119,2,30.5,7.5,9.5,59.5
Raxxo,2397,514,498,4892,45,53.266666666666666,11.422222222222222,11.066666666666666,108.71111111111111
RayFarky,404,192,220,1142,40,10.1,4.8,5.5,28.55
Raydell,88,57,102,337,9,9.777777777777779,6.333333333333333,11.333333333333334,37.44444444444444
Rayito,553,318,151,1262,49,11.285714285714286,6.489795918367347,3.0816326530612246,25.755102040816325
Rayming,107,72,32,280,11,9.727272727272727,6.545454545454546,2.909090909090909,25.454545454545453
Razer,37,11,12,72,3,12.333333333333334,3.6666666666666665,4.0,24.0
Razork,548,822,440,3163,64,8.5625,12.84375,6.875,49.421875
RealR,57,87,45,359,10,5.7,8.7,4.5,35.9
Reaper,576,146,153,1136,12,48.0,12.166666666666666,12.75,94.66666666666667
Reaver,4250,940,1131,8446,81,52.46913580246913,11.604938271604938,13.962962962962964,104.27160493827161
Recap,782,339,392,1834,56,13.964285714285714,6.053571428571429,7.0,32.75
RedBert,2081,413,534,3826,34,61.205882352941174,12.147058823529411,15.705882352941176,112.52941176470588
Redfernal,282,70,52,580,7,40.285714285714285,10.0,7.428571428571429,82.85714285714286
Reedfoo,26,12,1,62,3,8.666666666666666,4.0,0.3333333333333333,20.666666666666668
Regi,122,119,98,573,16,7.625,7.4375,6.125,35.8125
Rekkles,4286,1234,1030,9162,82,52.26829268292683,15.048780487804878,12.560975609756097,111.73170731707317
Relative,973,427,450,2432,78,12.474358974358974,5.4743589743589745,5.769230769230769,31.17948717948718
Relax,464,140,160,953,8,58.0,17.5,20.0,119.125
Relaxing,99,69,34,265,7,14.142857142857142,9.857142857142858,4.857142857142857,37.857142857142854
RenHao,52,37,49,183,4,13.0,9.25,12.25,45.75
RenYe,553,408,428,2180,57,9.701754385964913,7.157894736842105,7.508771929824562,38.24561403508772
Rend,11,3,3,17,1,11.0,3.0,3.0,17.0
Renewal,41,51,40,218,7,5.857142857142857,7.285714285714286,5.714285714285714,31.142857142857142
Reptile,429,392,19,1348,53,8.09433962264151,7.39622641509434,0.3584905660377358,25.433962264150942
Reshiram1,3,5,1,19,1,3.0,5.0,1.0,19.0
Respeta,21,5,3,43,2,10.5,2.5,1.5,21.5
Rest,614,190,196,1332,42,14.619047619047619,4.523809523809524,4.666666666666667,31.714285714285715
Revolta,12,3,4,23,1,12.0,3.0,4.0,23.0
Rewound,203,203,192,907,23,8.826086956521738,8.826086956521738,8.347826086956522,39.43478260869565
Rexat,318,101,60,685,8,39.75,12.625,7.5,85.625
Rhilech,599,760,563,3130,61,9.819672131147541,12.459016393442623,9.229508196721312,51.31147540983606
Rhino,923,230,164,1877,21,43.95238095238095,10.952380952380953,7.809523809523809,89.38095238095238
Rhuckz,853,170,203,1622,15,56.86666666666667,11.333333333333334,13.533333333333333,108.13333333333334
Rhythm,84,23,21,174,7,12.0,3.2857142857142856,3.0,24.857142857142858
Rias1,86,42,2,184,8,10.75,5.25,0.25,23.0
Rich,1186,640,381,3192,86,13.790697674418604,7.441860465116279,4.430232558139535,37.116279069767444
Richu,771,250,182,1653,14,55.07142857142857,17.857142857142858,13.0,118.07142857142857
Rigel,588,162,265,1220,36,16.333333333333332,4.5,7.361111111111111,33.888888888888886
Rilski,456,121,97,1012,12,38.0,10.083333333333334,8.083333333333334,84.33333333333333
Rin,1152,844,264,3112,80,14.4,10.55,3.3,38.9
Ripper,71,15,5,159,7,10.142857142857142,2.142857142857143,0.7142857142857143,22.714285714285715
Ripple,793,351,387,2088,70,11.32857142857143,5.014285714285714,5.5285714285714285,29.82857142857143
Rising,156,309,101,1270,39,4.0,7.923076923076923,2.58974358974359,32.56410256410256
Rito,489,105,139,1069,11,44.45454545454545,9.545454545454545,12.636363636363637,97.18181818181819
River,457,431,354,2045,40,11.425,10.775,8.85,51.125
Roamer,479,313,253,1395,36,13.305555555555555,8.694444444444445,7.027777777777778,38.75
Robenong,93,50,26,243,10,9.3,5.0,2.6,24.3
Robertoos,1150,128,290,1613,15,76.66666666666667,8.533333333333333,19.333333333333332,107.53333333333333
Robko,403,92,101,805,8,50.375,11.5,12.625,100.625
Robo,469,280,218,1425,46,10.195652173913043,6.086956521739131,4.739130434782608,30.97826086956522
Robocop,890,306,366,2184,67,13.283582089552239,4.567164179104478,5.462686567164179,32.59701492537314
Rocklho,898,277,199,1844,78,11.512820512820513,3.551282051282051,2.551282051282051,23.641025641025642
Roi DEMON,164,157,100,727,20,8.2,7.85,5.0,36.35
Roison,630,250,116,1320,65,9.692307692307692,3.8461538461538463,1.7846153846153847,20.307692307692307
Ronaldo,314,148,130,871,28,11.214285714285714,5.285714285714286,4.642857142857143,31.107142857142858
Roo,778,145,239,1537,16,48.625,9.0625,14.9375,96.0625
Roobin,88,51,26,210,10,8.8,5.1,2.6,21.0
Rookie,1458,889,811,4280,107,13.626168224299066,8.30841121495327,7.579439252336448,40.0
Rooster,693,278,273,1854,68,10.191176470588236,4.088235294117647,4.014705882352941,27.264705882352942
Rosa,145,74,14,307,12,12.083333333333334,6.166666666666667,1.1666666666666667,25.583333333333332
Roshan,14,15,15,61,2,7.0,7.5,7.5,30.5
Rosielove,739,168,242,1432,12,61.583333333333336,14.0,20.166666666666668,119.33333333333333
RouZoe,12,8,5,26,1,12.0,8.0,5.0,26.0
Route,780,455,316,1908,46,16.956521739130434,9.891304347826088,6.869565217391305,41.47826086956522
RoyalKanin,707,442,296,2268,77,9.181818181818182,5.740259740259741,3.844155844155844,29.454545454545453
Royeq,160,96,58,408,17,9.411764705882353,5.647058823529412,3.411764705882353,24.0
Rozpier,857,212,171,1771,18,47.611111111111114,11.777777777777779,9.5,98.38888888888889
Ruby,10,8,0,31,1,10.0,8.0,0.0,31.0
Ruep,610,543,203,1872,46,13.26086956521739,11.804347826086957,4.413043478260869,40.69565217391305
Ruf,23,12,4,58,2,11.5,6.0,2.0,29.0
Ruler,1619,1528,636,5139,120,13.491666666666667,12.733333333333333,5.3,42.825
Rust,410,224,74,1002,43,9.534883720930232,5.209302325581396,1.7209302325581395,23.302325581395348
RustySniper,175,179,34,553,21,8.333333333333334,8.523809523809524,1.619047619047619,26.333333333333332
Rutzou,486,111,98,1031,11,44.18181818181818,10.090909090909092,8.909090909090908,93.72727272727273
Rwei,150,147,122,682,17,8.823529411764707,8.647058823529411,7.176470588235294,40.11764705882353
Ryan3,69,48,18,170,7,9.857142857142858,6.857142857142857,2.5714285714285716,24.285714285714285
Rybson,706,670,564,3018,75,9.413333333333334,8.933333333333334,7.52,40.24
Ryo,81,114,59,449,11,7.363636363636363,10.363636363636363,5.363636363636363,40.81818181818182
Ryujin,14,15,12,97,3,4.666666666666667,5.0,4.0,32.333333333333336
Ryuk,70,83,7,248,12,5.833333333333333,6.916666666666667,0.5833333333333334,20.666666666666668
SAD Cuzni,31,31,28,161,4,7.75,7.75,7.0,40.25
SAD Raizy,66,20,23,145,4,16.5,5.0,5.75,36.25
SAJATOR,839,512,372,2201,65,12.907692307692308,7.876923076923077,5.723076923076923,33.86153846153846
SC Alex,58,23,16,167,6,9.666666666666666,3.8333333333333335,2.6666666666666665,27.833333333333332
SCARY,314,365,281,1480,31,10.129032258064516,11.774193548387096,9.064516129032258,47.74193548387097
SCBC Bojji1,60,80,45,301,6,10.0,13.333333333333334,7.5,50.166666666666664
SLT,219,134,51,724,26,8.423076923076923,5.153846153846154,1.9615384615384615,27.846153846153847
SM,55,34,3,127,7,7.857142857142857,4.857142857142857,0.42857142857142855,18.142857142857142
SN Strai,52,13,5,104,4,13.0,3.25,1.25,26.0
SNSH John P,210,25,38,362,3,70.0,8.333333333333334,12.666666666666666,120.66666666666667
SOLBON,676,314,265,1647,65,10.4,4.8307692307692305,4.076923076923077,25.338461538461537
SPOOKY,427,639,340,2521,54,7.907407407407407,11.833333333333334,6.296296296296297,46.68518518518518
SQG ATRanD,174,50,58,383,12,14.5,4.166666666666667,4.833333333333333,31.916666666666668
SQG Ls,410,80,110,805,9,45.55555555555556,8.88888888888889,12.222222222222221,89.44444444444444
SQG Lunatic,99,79,47,305,10,9.9,7.9,4.7,30.5
SQG petal,96,82,86,371,9,10.666666666666666,9.11111111111111,9.555555555555555,41.22222222222222
ST1 Definitly,6,12,5,57,2,3.0,6.0,2.5,28.5
ST1 Diogoo,13,1,1,18,2,6.5,0.5,0.5,9.0
ST1 Juarezz,67,12,25,138,2,33.5,6.0,12.5,69.0
ST1 PeQReK,14,2,3,21,2,7.0,1.0,1.5,10.5
ST1 Shimzu,10,7,8,31,2,5.0,3.5,4.0,15.5
ST3PZ,45,30,15,113,4,11.25,7.5,3.75,28.25
STANIK,828,296,194,1847,66,12.545454545454545,4.484848484848484,2.9393939393939394,27.984848484848484
STAR Balukos,18,2,1,35,2,9.0,1.0,0.5,17.5
STAR LakatosD,15,2,7,29,2,7.5,1.0,3.5,14.5
STAR asphyxia,60,11,13,118,2,30.0,5.5,6.5,59.0
STAR kory,8,9,7,43,2,4.0,4.5,3.5,21.5
STEPZ,266,246,233,1232,27,9.851851851851851,9.11111111111111,8.62962962962963,45.629629629629626
STank,35,30,29,170,5,7.0,6.0,5.8,34.0
SUP Cako,8,11,3,28,1,8.0,11.0,3.0,28.0
Saber,837,475,426,2313,62,13.5,7.661290322580645,6.870967741935484,37.306451612903224
Sacre,828,257,223,1880,53,15.622641509433961,4.849056603773585,4.2075471698113205,35.471698113207545
Sacura,127,24,25,242,3,42.333333333333336,8.0,8.333333333333334,80.66666666666667
Sadaz,170,128,52,544,20,8.5,6.4,2.6,27.2
Saethra,612,140,98,1223,57,10.736842105263158,2.456140350877193,1.719298245614035,21.45614035087719
Sahira,391,91,89,753,30,13.033333333333333,3.033333333333333,2.966666666666667,25.1
Sahl,948,210,215,1892,18,52.666666666666664,11.666666666666666,11.944444444444445,105.11111111111111
Saifer,448,167,200,1024,30,14.933333333333334,5.566666666666666,6.666666666666667,34.13333333333333
Saii,499,194,125,1134,34,14.676470588235293,5.705882352941177,3.676470588235294,33.35294117647059
Sailuo,22,10,5,56,2,11.0,5.0,2.5,28.0
Saint,319,348,164,1236,29,11.0,12.0,5.655172413793103,42.62068965517241
SaintSamson,155,42,36,357,14,11.071428571428571,3.0,2.5714285714285716,25.5
Sala,74,11,15,136,7,10.571428571428571,1.5714285714285714,2.142857142857143,19.428571428571427
Salami,296,212,50,769,33,8.969696969696969,6.424242424242424,1.5151515151515151,23.303030303030305
Samikin,493,246,191,1219,33,14.93939393939394,7.454545454545454,5.787878787878788,36.93939393939394
Samkz,104,100,85,513,12,8.666666666666666,8.333333333333334,7.083333333333333,42.75
Samver,601,385,151,1468,56,10.732142857142858,6.875,2.6964285714285716,26.214285714285715
SanSan,247,204,200,990,23,10.73913043478261,8.869565217391305,8.695652173913043,43.04347826086956
Sangrod,109,46,38,260,9,12.11111111111111,5.111111111111111,4.222222222222222,28.88888888888889
Santa,25,29,22,139,5,5.0,5.8,4.4,27.8
Santorin,364,368,265,1700,37,9.837837837837839,9.945945945945946,7.162162162162162,45.945945945945944
Sapphire,16,7,5,43,2,8.0,3.5,2.5,21.5
Sassappel,28,22,23,109,3,9.333333333333334,7.333333333333333,7.666666666666667,36.333333333333336
Satan,128,59,28,292,15,8.533333333333333,3.933333333333333,1.8666666666666667,19.466666666666665
Sav1or,746,553,240,2058,52,14.346153846153847,10.634615384615385,4.615384615384615,39.57692307692308
Savero,434,561,344,2395,72,6.027777777777778,7.791666666666667,4.777777777777778,33.263888888888886
Sawyor,13,13,5,59,2,6.5,6.5,2.5,29.5
Sayn,593,237,205,1400,46,12.891304347826088,5.1521739130434785,4.456521739130435,30.434782608695652
Scarpy,56,15,9,114,4,14.0,3.75,2.25,28.5
Scars,62,28,13,151,5,12.4,5.6,2.6,30.2
ScaryJerry,425,263,168,1056,32,13.28125,8.21875,5.25,33.0
ScienTrist,1109,309,266,2480,26,42.65384615384615,11.884615384615385,10.23076923076923,95.38461538461539
Scorth,477,370,95,1276,45,10.6,8.222222222222221,2.111111111111111,28.355555555555554
Scout,1255,774,641,3580,107,11.728971962616823,7.233644859813084,5.990654205607477,33.45794392523364
Scuffed,80,35,12,185,9,8.88888888888889,3.888888888888889,1.3333333333333333,20.555555555555557
SeMike,194,77,36,440,17,11.411764705882353,4.529411764705882,2.1176470588235294,25.88235294117647
SeTab,1244,797,664,3579,94,13.23404255319149,8.47872340425532,7.0638297872340425,38.07446808510638
Seal,2656,562,790,5081,46,57.73913043478261,12.217391304347826,17.17391304347826,110.45652173913044
Sebekx,273,122,56,653,23,11.869565217391305,5.304347826086956,2.4347826086956523,28.391304347826086
Secrett,491,437,137,1799,69,7.115942028985507,6.333333333333333,1.9855072463768115,26.07246376811594
Seebulabu,47,16,18,101,1,47.0,16.0,18.0,101.0
Seeker,273,88,82,565,21,13.0,4.190476190476191,3.9047619047619047,26.904761904761905
Seelame,27,19,2,71,2,13.5,9.5,1.0,35.5
Sehun,79,41,18,173,6,13.166666666666666,6.833333333333333,3.0,28.833333333333332
Seiya,373,204,129,1009,25,14.92,8.16,5.16,40.36
Seize,129,136,106,581,12,10.75,11.333333333333334,8.833333333333334,48.416666666666664
Sekkou,2412,357,556,4466,49,49.224489795918366,7.285714285714286,11.346938775510203,91.14285714285714
Selxiss,77,73,66,340,8,9.625,9.125,8.25,42.5
Sencux,564,233,117,1346,50,11.28,4.66,2.34,26.92
Send0o,800,343,222,2126,66,12.121212121212121,5.196969696969697,3.3636363636363638,32.21212121212121
Seneca,1432,360,292,3165,34,42.11764705882353,10.588235294117647,8.588235294117647,93.08823529411765
Senmary,93,45,44,274,11,8.454545454545455,4.090909090909091,4.0,24.90909090909091
Seonwoo,633,211,232,1421,58,10.913793103448276,3.6379310344827585,4.0,24.5
Septico1,696,285,113,1601,73,9.534246575342467,3.904109589041096,1.547945205479452,21.931506849315067
Serch,351,169,74,838,32,10.96875,5.28125,2.3125,26.1875
SergMade,40,13,5,87,4,10.0,3.25,1.25,21.75
SergiiO,19,7,1,32,2,9.5,3.5,0.5,16.0
Serin,605,357,316,1727,54,11.203703703703704,6.611111111111111,5.851851851851852,31.98148148148148
Sertuss,1242,513,477,2793,70,17.742857142857144,7.328571428571428,6.814285714285714,39.9
Sh0Fty,253,52,52,516,5,50.6,10.4,10.4,103.2
Sh1vq,1163,250,379,2178,26,44.73076923076923,9.615384615384615,14.576923076923077,83.76923076923077
Sh3ry,844,258,241,1815,25,33.76,10.32,9.64,72.6
Shack,143,80,32,367,15,9.533333333333333,5.333333333333333,2.1333333333333333,24.466666666666665
Shad0w,1181,1116,977,4996,98,12.051020408163266,11.387755102040817,9.96938775510204,50.97959183673469
Shadow,6191,1412,1713,11449,97,63.824742268041234,14.556701030927835,17.65979381443299,118.03092783505154
Shakur,143,77,30,319,12,11.916666666666666,6.416666666666667,2.5,26.583333333333332
Shanks,2213,1581,1130,7348,199,11.120603015075377,7.944723618090452,5.678391959798995,36.92462311557789
Sharvel,1000,1125,869,4442,87,11.494252873563218,12.931034482758621,9.988505747126437,51.05747126436781
Shavo,180,120,99,553,16,11.25,7.5,6.1875,34.5625
Shawi,360,75,112,648,6,60.0,12.5,18.666666666666668,108.0
ShazQ,599,463,511,2421,61,9.819672131147541,7.590163934426229,8.37704918032787,39.68852459016394
Sheiden,352,295,330,1449,33,10.666666666666666,8.93939393939394,10.0,43.90909090909091
Shelfmade,927,312,352,2156,85,10.905882352941177,3.6705882352941175,4.141176470588236,25.36470588235294
Sheo,359,431,278,1849,44,8.159090909090908,9.795454545454545,6.318181818181818,42.02272727272727
