teamname,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,plate_diff
Flamengo MDL,0.3333333333333333,0.358974358974359,3.2051282051282053,3.7948717948717947,-0.5897435897435894
Fluxo W7M,0.1111111111111111,0.037037037037037035,2.6666666666666665,4.444444444444445,-1.7777777777777781
FlyQuest,0.6615384615384615,0.7076923076923077,4.3076923076923075,3.0615384615384613,1.2461538461538462
Fnatic,0.546875,0.59375,4.84375,4.0625,0.78125
Fog Esports,0.4482758620689655,0.4482758620689655,4.293103448275862,4.344827586206897,-0.0517241379310347
Footprint Gaming,0.3333333333333333,0.3333333333333333,2.3333333333333335,6.333333333333333,-3.9999999999999996
For The Win Esports,0.5384615384615384,0.5384615384615384,5.115384615384615,3.6153846153846154,1.4999999999999996
Forsaken,0.5666666666666667,0.65,4.65,3.65,1.0000000000000004
Fox Gaming,0.509090909090909,0.4727272727272727,3.8363636363636364,4.109090909090909,-0.27272727272727293
Fractious eSports,0.25,0.4166666666666667,3.6666666666666665,5.25,-1.5833333333333335
Frank Esports,0.6144578313253012,0.6265060240963856,4.349397590361446,3.5301204819277108,0.8192771084337349
Fuego,0.625,0.6,4.15,4.2,-0.04999999999999982
Fukuoka SoftBank HAWKS gaming,0.34782608695652173,0.30434782608695654,2.5,4.108695652173913,-1.608695652173913
FunPlus Phoenix,,,,,
G2 Esports,0.47674418604651164,0.5232558139534884,4.604651162790698,4.058139534883721,0.5465116279069768
G2 Hel,0.3870967741935484,0.3870967741935484,3.032258064516129,4.032258064516129,-1.0
GAM Esports,0.4939759036144578,0.4939759036144578,3.5180722891566263,3.8072289156626504,-0.28915662650602414
GIANTX Pride,0.71875,0.71875,5.390625,3.328125,2.0625
GLORE,0.4,0.3,3.66,5.28,-1.62
GMBLERS Esports,0.5208333333333334,0.5,4.541666666666667,4.604166666666667,-0.0625
GOAL,0.48,0.48,4.16,5.2,-1.04
GTZ Esports,0.5,0.5384615384615384,3.9615384615384617,3.6923076923076925,0.26923076923076916
Galions,0.6481481481481481,0.5185185185185185,3.6666666666666665,3.8703703703703702,-0.20370370370370372
GameWard,0.3333333333333333,0.2564102564102564,2.923076923076923,4.6923076923076925,-1.7692307692307696
Gamespace Mediterranean College Esports,0.6190476190476191,0.5873015873015873,5.126984126984127,3.619047619047619,1.5079365079365084
Gaming Barcelona,0.2222222222222222,0.16666666666666666,2.3333333333333335,5.277777777777778,-2.944444444444444
Geekay Esports,0.7631578947368421,0.8421052631578947,5.644736842105263,2.8684210526315788,2.776315789473684
Gen.G,0.6666666666666666,0.7166666666666667,3.85,2.9916666666666667,0.8583333333333334
Gen.G Global Academy,0.6421052631578947,0.5473684210526316,3.7157894736842105,3.6842105263157894,0.03157894736842115
Gen.G Scholars,0.7076923076923077,0.7384615384615385,5.538461538461538,2.7384615384615385,2.8
GenZ Gaming,0.2857142857142857,0.2857142857142857,4.571428571428571,5.142857142857143,-0.5714285714285721
GenZ Gaming (2025 Vietnamese Team),0.5714285714285714,0.5714285714285714,5.0,3.857142857142857,1.1428571428571428
Gentle Mates,0.4411764705882353,0.4411764705882353,3.661764705882353,4.044117647058823,-0.38235294117647056
Geração Estrutura,0.25,0.25,3.5,5.0,-1.5
GiantX,0.42857142857142855,0.46938775510204084,3.3469387755102042,4.489795918367347,-1.1428571428571423
GnG Amazigh,0.5342465753424658,0.5342465753424658,4.068493150684931,4.095890410958904,-0.027397260273972712
Golden Lions,0.4117647058823529,0.35294117647058826,3.588235294117647,3.2941176470588234,0.2941176470588238
Green Dolphin Gaming,0.38095238095238093,0.38095238095238093,4.238095238095238,3.9047619047619047,0.3333333333333335
Ground Zero Gaming,0.2807017543859649,0.2631578947368421,3.508771929824561,5.543859649122807,-2.035087719298246
Grow uP eSports,0.5,0.25,2.5,8.25,-5.75
Guasones,0.14814814814814814,0.1111111111111111,2.2222222222222223,5.518518518518518,-3.296296296296296
Guinea Pink,0.48484848484848486,0.5757575757575758,4.0606060606060606,3.606060606060606,0.4545454545454546
Gwenchana,0.6,0.4,4.7,3.2,1.5
HELL PIGS,0.24528301886792453,0.20754716981132076,3.981132075471698,5.849056603773585,-1.867924528301887
HST,0.5,0.25,2.0,5.25,-3.25
HUTECH CHICKEN,0.6,0.4,4.8,4.0,0.7999999999999998
Hands,0.03571428571428571,0.07142857142857142,2.6785714285714284,6.678571428571429,-4.0
Hanoi Rookies Esports,0.5,0.4166666666666667,5.0,5.333333333333333,-0.33333333333333304
Hanwha Life Esports,0.5462184873949579,0.6218487394957983,4.100840336134453,3.2941176470588234,0.80672268907563
Hanwha Life Esports Academy,0.3333333333333333,0.4666666666666667,3.32,4.8133333333333335,-1.4933333333333336
Hanwha Life Esports Challengers,0.5056179775280899,0.4606741573033708,3.5168539325842696,3.449438202247191,0.06741573033707837
Howl Esports,0.42857142857142855,0.5714285714285714,4.857142857142857,3.857142857142857,0.9999999999999996
Human Apex Predator,0.0,0.0,1.0,5.75,-4.75
Hungkuang Falcon (弘光獵鷹),0.1111111111111111,0.2222222222222222,4.166666666666667,7.5,-3.333333333333333
Hurricane of Feathers,0.6153846153846154,0.38461538461538464,2.4615384615384617,4.0,-1.5384615384615383
Hyper Vortex Esports,0.7142857142857143,0.7142857142857143,4.428571428571429,2.642857142857143,1.785714285714286
Ici Japon Corp. Esport,0.5285714285714286,0.5285714285714286,3.5142857142857142,2.857142857142857,0.657142857142857
Icon Esports,0.21428571428571427,0.21428571428571427,1.7857142857142858,5.0,-3.2142857142857144
Icon Esports (Mexican Team),0.0,0.0,3.3333333333333335,5.333333333333333,-1.9999999999999996
Inside Games,0.3333333333333333,0.3333333333333333,4.333333333333333,5.666666666666667,-1.333333333333334
Invictus Gaming,,,,,
Isurus,0.75,0.5,3.25,4.875,-1.625
Isurus Estral,0.5789473684210527,0.47368421052631576,4.105263157894737,4.0,0.10526315789473717
IziDream,0.5434782608695652,0.5434782608695652,5.0,4.1521739130434785,0.8478260869565215
JD Gaming,,,,,
JY Gaming,0.0,0.0,2.0,6.5,-4.5
Joblife,0.5116279069767442,0.3488372093023256,2.86046511627907,3.441860465116279,-0.581395348837209
Jolly Rogers,0.45454545454545453,0.45454545454545453,4.363636363636363,3.272727272727273,1.0909090909090904
Jörmungang,0.3157894736842105,0.3684210526315789,3.4210526315789473,5.473684210526316,-2.0526315789473686
KAOS e-sport,0.29411764705882354,0.23529411764705882,3.2058823529411766,5.470588235294118,-2.264705882352941
KIA.eSuba Academy,0.7058823529411765,0.6470588235294118,4.735294117647059,3.3676470588235294,1.3676470588235294
KT Rolster,0.45555555555555555,0.36666666666666664,3.2888888888888888,4.0,-0.7111111111111112
KT Rolster Academy,0.6351351351351351,0.6351351351351351,4.162162162162162,3.5945945945945947,0.5675675675675675
KT Rolster Challengers,0.5416666666666666,0.6354166666666666,4.614583333333333,3.6979166666666665,0.9166666666666665
KaBuM! Ilha das Lendas,0.47368421052631576,0.47368421052631576,3.4210526315789473,2.710526315789474,0.7105263157894735
Kareha Children,0.5348837209302325,0.3953488372093023,4.0,4.488372093023256,-0.4883720930232558
Karmine Corp,0.5806451612903226,0.5698924731182796,4.268817204301075,3.6881720430107525,0.5806451612903225
Karmine Corp Blue,0.6627906976744186,0.6744186046511628,4.023255813953488,2.872093023255814,1.1511627906976742
Karmine Corp Blue Stars,0.4722222222222222,0.3611111111111111,3.6944444444444446,4.416666666666667,-0.7222222222222223
Kaufland Hangry Knights,0.52,0.64,4.573333333333333,3.6,0.9733333333333332
Kawaii Kiwis,0.6571428571428571,0.5142857142857142,3.5142857142857142,3.8,-0.2857142857142856
Keypulse Esports,0.3076923076923077,0.23076923076923078,2.6153846153846154,5.384615384615385,-2.7692307692307696
Kiedyś Miałem Fun,0.6538461538461539,0.6923076923076923,5.076923076923077,4.038461538461538,1.0384615384615383
KrabbelGruppeAlpha,0.0,0.0,1.5,8.0,-6.5
Kyo eSports,0.42857142857142855,0.42857142857142855,3.7142857142857144,5.428571428571429,-1.7142857142857144
LGD Gaming,,,,,
LGD Gaming Young Team,0.7777777777777778,0.4444444444444444,3.6666666666666665,2.888888888888889,0.7777777777777777
LNG Academy,0.4,0.6,4.7,3.5,1.2000000000000002
LNG Esports,,,,,
LODIS,0.40625,0.375,3.15625,4.3125,-1.15625
LOUD,0.6739130434782609,0.5434782608695652,4.086956521739131,3.3260869565217392,0.7608695652173916
LUA Gaming,0.5227272727272727,0.5227272727272727,3.977272727272727,3.727272727272727,0.25
LYON,0.41379310344827586,0.5172413793103449,3.206896551724138,3.586206896551724,-0.3793103448275863
LYON Academy,0.72,0.44,3.36,3.84,-0.48
Lechuga Gaming,0.8333333333333334,0.5833333333333334,5.166666666666667,3.9166666666666665,1.2500000000000004
Lenovo Legion Honvéd,0.42857142857142855,0.35714285714285715,3.357142857142857,4.357142857142857,-0.9999999999999996
Leviatan,0.41935483870967744,0.41935483870967744,3.0,3.3870967741935485,-0.3870967741935485
Leões Porto Salvo Esports,0.5714285714285714,0.42857142857142855,3.4285714285714284,5.285714285714286,-1.8571428571428572
Ligre Gaming,0.2,0.0,2.6,6.8,-4.199999999999999
Lille Esport,0.37142857142857144,0.42857142857142855,3.8857142857142857,4.228571428571429,-0.34285714285714297
LittleSans,0.4,0.6,3.2,2.8,0.40000000000000036
Los Grandes,0.5405405405405406,0.5135135135135135,3.2432432432432434,3.081081081081081,0.16216216216216228
Los Heretics,0.6875,0.725,4.975,2.8375,2.1374999999999997
Los Ratones,0.5365853658536586,0.5975609756097561,5.341463414634147,3.731707317073171,1.6097560975609757
Luminosity Gaming,0.7619047619047619,0.8095238095238095,3.738095238095238,2.1904761904761907,1.5476190476190474
Lundqvist Lightside,0.42857142857142855,0.45714285714285713,3.8285714285714287,3.9714285714285715,-0.1428571428571428
Lupus Esports,0.16,0.16,2.96,6.2,-3.24
MGN Vikings Academy,0.30434782608695654,0.5217391304347826,3.9565217391304346,4.130434782608695,-0.17391304347826075
MGN Vikings Esports,0.5238095238095238,0.5396825396825397,4.031746031746032,2.9682539682539684,1.0634920634920633
MY STAR,0.4411764705882353,0.4411764705882353,3.6176470588235294,4.970588235294118,-1.3529411764705883
Macko Esports,0.47368421052631576,0.631578947368421,7.157894736842105,4.157894736842105,3.0
Magaza Esports,0.4166666666666667,0.3333333333333333,3.0,3.3333333333333335,-0.3333333333333335
Malvinas Gaming,0.45,0.4,2.75,4.35,-1.5999999999999996
Maze Gaming,0.3611111111111111,0.4722222222222222,2.7777777777777777,3.7222222222222223,-0.9444444444444446
Meavedron,0.5416666666666666,0.5833333333333334,5.083333333333333,3.8055555555555554,1.2777777777777777
Melilla Titans,0.0,0.0,2.5,4.5,-2.0
Mental Over Tempo,0.3,0.4,2.8,5.3,-2.5
Metin2 Enjoyers,0.0,0.0,1.0,12.0,-11.0
Mighty Eagles,0.375,0.375,4.75,4.375,0.375
Mila Gaming,0.375,0.375,3.375,5.875,-2.5
Misa Esports,0.7058823529411765,0.6764705882352942,4.117647058823529,2.8823529411764706,1.2352941176470584
Monta Club,0.6470588235294118,0.6764705882352942,4.647058823529412,3.676470588235294,0.9705882352941182
Movistar KOI,0.5316455696202531,0.5189873417721519,4.0886075949367084,3.8607594936708862,0.22784810126582222
Movistar KOI Fénix,0.627906976744186,0.5348837209302325,4.023255813953488,3.9767441860465116,0.04651162790697683
Myth Esports,0.4782608695652174,0.5217391304347826,4.130434782608695,4.217391304347826,-0.08695652173913082
Münster Esports - Golden Goats,0.0,0.0,2.5,14.0,-11.5
NGU eSports,0.6666666666666666,0.6666666666666666,7.333333333333333,4.0,3.333333333333333
NORD Esports,0.6071428571428571,0.6071428571428571,5.285714285714286,4.196428571428571,1.0892857142857144
NORTHS FURY,0.2,0.4,3.6,5.8,-2.1999999999999997
Natus Vincere,0.0,0.0,2.5,6.5,-4.0
Near Airport,0.5526315789473685,0.5789473684210527,4.157894736842105,3.6842105263157894,0.47368421052631593
Never Give Up,0.38461538461538464,0.4230769230769231,3.6923076923076925,5.076923076923077,-1.3846153846153841
Nice Try,0.4444444444444444,0.5555555555555556,4.555555555555555,2.7777777777777777,1.7777777777777777
Night Cap,0.5833333333333334,0.4166666666666667,2.25,3.75,-1.5
Nightbirds,0.7272727272727273,0.7424242424242424,5.484848484848484,2.6666666666666665,2.818181818181818
Nigma Galaxy,0.20689655172413793,0.20689655172413793,2.6551724137931036,6.586206896551724,-3.9310344827586206
Ninjas in Pyjamas,,,,,
No Barry Berry,0.6,0.4,3.8,3.6,0.19999999999999973
Nocturne Gale,0.5555555555555556,0.5555555555555556,4.0,3.611111111111111,0.38888888888888884
Nongshim Esports Academy,0.5176470588235295,0.5058823529411764,3.5058823529411764,3.235294117647059,0.2705882352941176
Nongshim RedForce,0.4375,0.53125,3.96875,3.7916666666666665,0.17708333333333348
Nongshim RedForce Academy,0.22641509433962265,0.20754716981132076,2.358490566037736,5.9245283018867925,-3.5660377358490565
ODD Esports,0.30303030303030304,0.30303030303030304,3.3636363636363638,5.090909090909091,-1.727272727272727
OKSavingsBank BRION,0.5063291139240507,0.4050632911392405,2.721518987341772,3.518987341772152,-0.79746835443038
OKSavingsBank BRION Challengers,0.367816091954023,0.39080459770114945,2.9885057471264367,4.195402298850575,-1.2068965517241383
Odivelas Sports Club,0.42857142857142855,0.4642857142857143,3.3214285714285716,3.7857142857142856,-0.46428571428571397
Oh My God,,,,,
Oh My God Academy,0.5714285714285714,0.7142857142857143,5.0,2.2857142857142856,2.7142857142857144
Once Upon A Team,0.4473684210526316,0.4473684210526316,3.263157894736842,4.2894736842105265,-1.0263157894736845
One More Esports,0.36923076923076925,0.24615384615384617,3.5076923076923077,4.907692307692308,-1.4000000000000004
Orbit Anonymo Esports,0.2978723404255319,0.23404255319148937,2.765957446808511,4.829787234042553,-2.063829787234042
Orzeł Barcząca Esports,0.2,0.2,2.8,6.0,-3.2
Otter Side,1.0,1.0,4.0,1.0,3.0
Oxygen Gaming,0.6341463414634146,0.6097560975609756,4.170731707317073,3.682926829268293,0.4878048780487805
PRINCIPALITY,0.3,0.2,3.7,4.9,-1.2000000000000002
PSG Talon,0.5492957746478874,0.5915492957746479,3.2253521126760565,3.2253521126760565,0.0
PSG Talon Academy,0.45454545454545453,0.4727272727272727,4.2727272727272725,4.545454545454546,-0.2727272727272734
PaiDA Miwan Bao,0.0,0.0,1.0,7.0,-6.0
Papara SuperMassive,0.45,0.5166666666666667,3.45,3.4166666666666665,0.03333333333333366
Papo Secos,0.0,0.0,2.5,4.0,-1.5
Paputs Gaming,0.0,0.0,1.6,7.6,-6.0
Partizan Esports,0.4444444444444444,0.4444444444444444,5.333333333333333,6.555555555555555,-1.2222222222222223
Partizan Sangal,0.6590909090909091,0.5681818181818182,4.5,3.3636363636363638,1.1363636363636362
Permitta eSports,0.0,0.0,1.2,6.2,-5.0
Priority,0.18181818181818182,0.0,2.6363636363636362,5.181818181818182,-2.5454545454545454
Project Conquerors,0.3050847457627119,0.3898305084745763,4.237288135593221,5.440677966101695,-1.203389830508474
Pulse Star,0.40625,0.25,3.125,5.40625,-2.28125
PÊEK Gaming,0.43478260869565216,0.6086956521739131,4.913043478260869,3.217391304347826,1.695652173913043
QT DIG∞,0.7358490566037735,0.6792452830188679,5.452830188679245,2.792452830188679,2.660377358490566
RATZ,0.4827586206896552,0.5862068965517241,3.7241379310344827,4.310344827586207,-0.5862068965517246
RED Academy,0.6756756756756757,0.6216216216216216,3.864864864864865,2.8378378378378377,1.0270270270270272
RED Canids,0.4444444444444444,0.5555555555555556,3.7777777777777777,3.25,0.5277777777777777
REDPack Esports,0.2,0.2,2.8,8.0,-5.2
REJECT,0.7142857142857143,0.7857142857142857,5.821428571428571,2.9642857142857144,2.8571428571428568
ROSSMANN Centaurs,0.5974025974025974,0.6233766233766234,4.467532467532467,4.337662337662338,0.12987012987012925
Radical Pop Gaming,0.045454545454545456,0.09090909090909091,1.7272727272727273,7.409090909090909,-5.681818181818182
Rage Bait e-Sports,0.5,0.5,7.5,2.5,5.0
Ramboot Club,0.5454545454545454,0.5,3.9318181818181817,4.0,-0.06818181818181834
Rich Gang,0.5333333333333333,0.5,4.266666666666667,3.3666666666666667,0.8999999999999999
Rise Gaming,0.45161290322580644,0.5483870967741935,3.4193548387096775,3.2580645161290325,0.16129032258064502
Rogue,0.27586206896551724,0.4482758620689655,3.7586206896551726,5.0344827586206895,-1.275862068965517
Royal Never Give Up,,,,,
Ruddy Esports,0.41025641025641024,0.38461538461538464,3.58974358974359,3.8205128205128207,-0.23076923076923084
SDM Tigres,0.5416666666666666,0.5,4.0,4.125,-0.125
SINS Esports,0.75,0.875,4.75,4.625,0.125
